Datetime,Water Level (m)
2023-04-17 12:00:00,0.038945563
2023-04-17 13:00:00,0.04127968
2023-04-17 14:00:00,0.037620842
2023-04-17 15:00:00,0.03012774
2023-04-17 16:00:00,0.019595133
2023-04-17 17:00:00,0.009354013
2023-04-17 18:00:00,0.0050621787
2023-04-17 19:00:00,0.009468155
2023-04-17 20:00:00,0.02454294
2023-04-17 21:00:00,0.044515226
2023-04-17 22:00:00,0.0659423
2023-04-17 23:00:00,0.08452641
2023-04-18 00:00:00,0.09664948
2023-04-18 01:00:00,0.100437105
2023-04-18 02:00:00,0.09728461
2023-04-18 03:00:00,0.0892944
2023-04-18 04:00:00,0.07835771
2023-04-18 05:00:00,0.06598534
2023-04-18 06:00:00,0.055840798
2023-04-18 07:00:00,0.05303884
2023-04-18 08:00:00,0.061561033
2023-04-18 09:00:00,0.07893626
2023-04-18 10:00:00,0.09918387
2023-04-18 11:00:00,0.11942712
2023-04-18 12:00:00,0.13275202
2023-04-18 13:00:00,0.13726573
2023-04-18 14:00:00,0.13542078
2023-04-18 15:00:00,0.12819035
2023-04-18 16:00:00,0.11710922
2023-04-18 17:00:00,0.104063824
2023-04-18 18:00:00,0.09314479
2023-04-18 19:00:00,0.089158654
2023-04-18 20:00:00,0.09632802
2023-04-18 21:00:00,0.11348354
2023-04-18 22:00:00,0.13397413
2023-04-18 23:00:00,0.15295656
2023-04-19 00:00:00,0.16685405
2023-04-19 01:00:00,0.17262736
2023-04-19 02:00:00,0.17065181
2023-04-19 03:00:00,0.16330639
2023-04-19 04:00:00,0.15300316
2023-04-19 05:00:00,0.14024277
2023-04-19 06:00:00,0.12746063
2023-04-19 07:00:00,0.11953109
2023-04-19 08:00:00,0.12082434
2023-04-19 09:00:00,0.1349788
2023-04-19 10:00:00,0.15514396
2023-04-19 11:00:00,0.17822549
2023-04-19 12:00:00,0.1991401
2023-04-19 13:00:00,0.20992512
2023-04-19 14:00:00,0.20974918
2023-04-19 15:00:00,0.20419133
2023-04-19 16:00:00,0.19507854
2023-04-19 17:00:00,0.1838201
2023-04-19 18:00:00,0.17180683
2023-04-19 19:00:00,0.16386127
2023-04-19 20:00:00,0.16506085
2023-04-19 21:00:00,0.17935722
2023-04-19 22:00:00,0.19924796
2023-04-19 23:00:00,0.22084923
2023-04-20 00:00:00,0.23789808
2023-04-20 01:00:00,0.24782242
2023-04-20 02:00:00,0.24976765
2023-04-20 03:00:00,0.24500068
2023-04-20 04:00:00,0.23547554
2023-04-20 05:00:00,0.22348596
2023-04-20 06:00:00,0.21027578
2023-04-20 07:00:00,0.1993264
2023-04-20 08:00:00,0.19655679
2023-04-20 09:00:00,0.2067977
2023-04-20 10:00:00,0.22484872
2023-04-20 11:00:00,0.24355309
2023-04-20 12:00:00,0.26287615
2023-04-20 13:00:00,0.2782986
2023-04-20 14:00:00,0.28690106
2023-04-20 15:00:00,0.28754094
2023-04-20 16:00:00,0.2826965
2023-04-20 17:00:00,0.270092
2023-04-20 18:00:00,0.25818804
2023-04-20 19:00:00,0.24850503
2023-04-20 20:00:00,0.24565324
2023-04-20 21:00:00,0.25395712
2023-04-20 22:00:00,0.27273914
2023-04-20 23:00:00,0.2956377
2023-04-21 00:00:00,0.31714162
2023-04-21 01:00:00,0.33166125
2023-04-21 02:00:00,0.33823773
2023-04-21 03:00:00,0.3366866
2023-04-21 04:00:00,0.32878396
2023-04-21 05:00:00,0.3176499
2023-04-21 06:00:00,0.30524528
2023-04-21 07:00:00,0.29243916
2023-04-21 08:00:00,0.28305885
2023-04-21 09:00:00,0.2832392
2023-04-21 10:00:00,0.2987495
2023-04-21 11:00:00,0.32342052
2023-04-21 12:00:00,0.34559536
2023-04-21 13:00:00,0.35742697
2023-04-21 14:00:00,0.36945304
2023-04-21 15:00:00,0.37492463
2023-04-21 16:00:00,0.37260714
2023-04-21 17:00:00,0.36313683
2023-04-21 18:00:00,0.3508821
2023-04-21 19:00:00,0.33776945
2023-04-21 20:00:00,0.3243645
2023-04-21 21:00:00,0.31928584
2023-04-21 22:00:00,0.32655782
2023-04-21 23:00:00,0.34466124
2023-04-22 00:00:00,0.36482215
2023-04-22 01:00:00,0.37953123
2023-04-22 02:00:00,0.38669485
2023-04-22 03:00:00,0.38454542
2023-04-22 04:00:00,0.3770644
2023-04-22 05:00:00,0.36604258
2023-04-22 06:00:00,0.35263982
2023-04-22 07:00:00,0.33796147
2023-04-22 08:00:00,0.32462847
2023-04-22 09:00:00,0.319336
2023-04-22 10:00:00,0.322188
2023-04-22 11:00:00,0.33489302
2023-04-22 12:00:00,0.34944093
2023-04-22 13:00:00,0.3740419
2023-04-22 14:00:00,0.3890707
2023-04-22 15:00:00,0.39678317
2023-04-22 16:00:00,0.39783078
2023-04-22 17:00:00,0.39193267
2023-04-22 18:00:00,0.38110507
2023-04-22 19:00:00,0.36893493
2023-04-22 20:00:00,0.3556842
2023-04-22 21:00:00,0.34629944
2023-04-22 22:00:00,0.34705743
2023-04-22 23:00:00,0.35834044
2023-04-23 00:00:00,0.37525535
2023-04-23 01:00:00,0.38879532
2023-04-23 02:00:00,0.3959388
2023-04-23 03:00:00,0.3945078
2023-04-23 04:00:00,0.38756314
2023-04-23 05:00:00,0.3773642
2023-04-23 06:00:00,0.3647828
2023-04-23 07:00:00,0.350133
2023-04-23 08:00:00,0.33420864
2023-04-23 09:00:00,0.3209913
2023-04-23 10:00:00,0.316374
2023-04-23 11:00:00,0.32981357
2023-04-23 12:00:00,0.35404477
